"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","Average"
"Galidia_elegans",3.23180646119853,3.44892281077202,3.75176013844741,2.82731033342033,3.29928871768257,3.41685389530572,3.04821744486364,3.12013310222714,3.58284818275596,3.64703515689405,1.81072162447506,2.84757497635102,3.59046424465494,2.89420740298022,2.79016532536943,3.04320906650343,3.23076475936205,0.913674231536382,0.88454419183638,3.4875890349235,3.1137002197013,3.27308753981678,3.02383399677399,0.916715929040114,3.35110903254466,2.85051918383819,3.22566151207966,3.62743626791338,3.67792484645536,3.43020743840572,2.98776525595734,3.43437371649301,3.22552011398594,3.30092491931575,3.64575397680469,0.772295184564988,3.2989562416007,3.2760152316036,3.83344022065955,2.72515575813179,3.80935008831511,2.99763000061753,3.66066291469829,3.50010287136429,1.14169622655349,0.94677472473557,0.964514775709389,0.966641838739191,0.82871137229876,3.14723406550316,3.8091746316712,3.26897071707087,3.79864930872944,3.10735053374827,3.09482086567319,2.58938660881983,3.3978757596685,1.04092205407698,3.47942677980405,3.91249236808043,3.17857062245429,3.2367455629764,3.55501445290819,3.15931163787795,3.32408821220241,3.204403211899,4.16908045857628,3.04803556161766,3.59905862425251,3.5561828377195,3.41404155184689,2.99148581821722,2.54056433472023,1.25348341777755,3.51401497784109,0.820504789925358,2.99589486616679,3.25648590946617,2.89246395740553,4.13637921081392,3.88766211062081,4.31820834973964,3.43522085267139,2.59258841414513,3.30551799024486,1.17370223539226,1.02068220604939,3.75228296587099,3.45694886960992,4.00353439847703,3.36309750801215,3.14663690450566,3.44307703426635,3.11855532117099,3.37233215871391,3.48891399930997,0.951150788964848,0.915640896798027,3.60371975665369,2.94459756536369
"Cystophora_cristata",0.554205605050693,0.482526198540323,0.708308432857793,0.403404533520546,0.427445828235638,0.401754139582554,0.425266589112166,0.544621444612318,0.665338656723046,0.429270657374273,0.798492999120338,0.564279571457908,0.516475885250536,0.599986186175247,0.452629147015048,0.534178936493497,0.404109823160806,0.554324478479541,0.811766539247164,0.50240647515461,0.503801743309429,0.520255875466893,0.637534771168651,0.631047207366331,0.682731886415026,0.426170328132661,0.464303306288918,0.558944499439245,0.566013159590903,0.661471084708863,0.437382511607127,0.462585652195752,0.582372347468016,6.25303667504458,0.705313770948278,0.610863927113566,3.82204050848013,0.533999723347442,0.563756313641528,0.425845048810652,0.511389094552558,0.41382548815597,0.551826573821026,0.533224097846245,4.16221180617676,4.58137325830688,0.54992306380285,0.737829531174523,0.450090125801395,0.573897918825973,0.40199127204333,0.435580131406914,0.423610805973006,0.538618391784422,0.492295513687565,0.567986431176049,0.444063056515567,0.442009599095453,0.402306608071432,0.428785857990149,0.424461424567387,0.42730874256515,0.413040038272992,0.409388546744925,0.40510437257915,0.45226932203866,0.43094379565822,0.437736777737768,0.409995669566005,0.435570156233557,0.415666148013678,0.434865489521478,0.408462039329255,0.417778430693716,0.440772393719036,0.50698576155982,0.503555237140312,0.573976977149591,0.497937160099689,0.427690416319856,0.39153601132979,0.594971662523241,0.73471467465616,0.450907877486729,0.414009591799275,0.516589078028935,1.54117329846025,0.576166529832469,0.56459615359348,1.24873581066886,2.07487076335689,0.604619598396042,0.605828519621256,0.611795617427436,0.61940948680908,0.511148264216959,3.96464682059391,0.594898745799453,0.429212449043147,0.751479201485553
"Erignathus_barbatus",1.70236376966297,0.578251515664059,4.11835656107413,0.51064647260293,0.558530324513179,0.588332222511056,0.590239153941683,3.62177440408031,4.44555496136433,0.627290405648043,3.49968929623883,6.00405976097471,3.18504088617174,6.50862436304791,0.587376546732859,4.34973239569809,0.5649453126164,5.00298923738523,4.86111406703452,3.7303349283688,6.20888767429359,7.11278992782006,3.53738327008473,1.7454456306889,2.21850790432749,1.29133327449734,1.86905668444579,4.00709347648102,3.91850446260916,4.6248382077886,3.6446217143868,4.14727217535113,3.79315803867772,6.25303667504458,2.71097372180235,1.47705834374337,3.82204050848013,3.98853212942269,5.1691887633478,0.640655527252875,1.36718041122568,0.553733814195497,4.27462804902172,3.00895646250305,4.16221180617676,4.58137325830688,1.63401530317019,1.48012708410515,0.63319683673727,1.39442092559303,0.530722336082989,0.551995200969242,0.618401243278112,3.44365874166292,4.58689188843668,4.9619516304376,0.486466063803386,0.517750591509808,0.530191737760972,5.84562875987134,0.547239914422474,0.576948956911679,5.65896568353434,0.547921978135644,0.550819869094829,3.86599894016826,4.83433959161573,0.66852720118171,4.82124797675823,3.85516475038124,0.562871802945184,0.58769443895593,0.571965203238818,0.505165559144436,1.45380269933406,1.34298246448053,1.32317695456138,1.62066279932368,1.50899997074297,1.91725251691005,0.602696422803062,1.38326232838093,1.55710634818746,0.616098239575882,0.52727849161184,4.15882946021659,5.22562308706386,4.34119383762796,4.22160140046713,5.45903075041898,4.25328026357214,4.63879035861122,1.59525970986038,1.27408325358265,1.52591702509094,1.49296491768697,3.96464682059391,4.73944454984655,0.527361675572573,2.65055904094281
"Halichoerus_grypus",4.02450280812555,5.15599082250575,4.11835656107413,3.90994195684077,4.61905949668962,1.3004440516959,1.50767100313676,3.62177440408031,4.44555496136433,1.72199805559103,3.49968929623883,6.00405976097471,3.18504088617174,6.50862436304791,1.54469149285345,4.34973239569809,1.41725518681803,5.00298923738523,4.86111406703452,3.7303349283688,6.20888767429359,7.11278992782006,3.53738327008473,3.34565985461708,4.58745131497806,4.02015625084175,5.6755822046792,4.00709347648102,3.91850446260916,4.6248382077886,3.6446217143868,4.14727217535113,3.79315803867772,1.26177106720658,2.71097372180235,5.02608538865297,1.38919770219725,3.98853212942269,5.1691887633478,4.84485546629212,5.61689936608475,1.29245566123622,4.27462804902172,3.00895646250305,1.05281973552753,1.56083217057852,6.55965384869887,4.88894820317264,1.57371977469469,3.71267258110364,4.4393446118626,1.56515334487993,1.34111220427314,3.44365874166292,4.58689188843668,4.9619516304376,3.54030753813518,1.43632528300956,4.75513660039158,5.84562875987134,5.27143109051511,5.5167013988654,5.65896568353434,4.58154546963848,1.4755835162153,3.86599894016826,4.83433959161573,4.35081215599294,4.82124797675823,3.85516475038124,1.45950990279178,1.82478661977444,1.63193786191553,1.48751969507269,3.62908758468191,2.79966717650628,5.08313847707441,2.91263491096505,4.68131869522625,2.67264157358989,1.24412625587577,4.51052653333415,4.17869475696028,4.35685213414546,3.76678070631704,4.15882946021659,5.22562308706386,4.34119383762796,4.22160140046713,5.45903075041898,4.25328026357214,4.63879035861122,6.78800562424183,2.77976821317146,5.47378084954407,3.47430814960298,1.48743522056293,4.73944454984655,1.52415427846124,3.79834529802155
"Mirounga_angustirostris",4.02450280812555,5.15599082250575,1.61643888605162,3.90994195684077,4.61905949668962,4.02384946582362,5.72369249673732,1.56548261320375,1.28828384084104,4.45745046589159,1.68611928683694,1.90259744531368,1.62450651155138,1.28544885593215,4.41464853755482,1.75474947603201,3.92451041781063,1.72894128021223,1.63426959419407,1.33739783371922,1.53458748920942,1.49542618712638,1.15002614975144,3.34565985461708,4.58745131497806,4.02015625084175,5.6755822046792,2.03463849769819,1.46995663559731,2.4219960697281,1.09317533059784,1.79099622838489,1.60911798028252,0.532565754291163,1.68486581947456,5.02608538865297,0.535765430394451,1.48302876557248,1.76842791324169,4.84485546629212,5.61689936608475,3.96378673746681,1.55496299592179,1.61545823451143,0.56161721367192,0.582315779950439,6.55965384869887,4.88894820317264,3.28287935146664,3.71267258110364,4.4393446118626,4.42607370303988,3.78729862081318,1.50687263896649,1.6888321150772,1.45922648829225,3.54030753813518,4.52154433147349,4.75513660039158,1.70030128647802,5.27143109051511,5.5167013988654,1.59129222648772,4.58154546963848,4.18522430727269,1.88112201282483,1.40682637905711,4.35081215599294,1.48783505490133,1.50788538406418,4.33244430566076,4.68746831073917,3.78680240448306,4.08246499266251,3.62908758468191,2.79966717650628,5.08313847707441,2.91263491096505,4.68131869522625,2.67264157358989,5.04124633728384,4.51052653333415,4.17869475696028,4.35685213414546,3.76678070631704,1.7234225286374,0.621896630492915,1.41451969193355,1.45168774225145,0.629534833484132,0.575613436474329,1.30908844923043,6.78800562424183,2.77976821317146,5.47378084954407,3.47430814960298,0.698654900739251,1.29100107260105,6.219492358913,2.99696563566087
"Monachus_schauinslandi",0.439364416727085,1.83524243428267,0.405927287719899,1.34915395873161,1.47039051458432,4.02384946582362,5.72369249673732,0.412618344373164,0.440771909532259,4.45745046589159,0.471780068190015,0.396673691633084,0.411970792150548,0.404498302417529,4.41464853755482,0.392152553777271,3.92451041781063,0.473603729824555,0.456952868122587,0.43554531575441,0.422341683635481,0.415773482607785,0.439101396827984,0.428355981328705,0.441925286766519,0.537114400606843,0.580133631728115,0.432509574335498,0.490131331541656,0.414582022466356,0.601088138150694,0.605174772680483,0.44492744766649,0.399729599526278,0.46496439918709,0.40774134947411,0.405423091876632,0.423901948002033,0.429299592399764,1.55563713135308,0.451086495597561,3.96378673746681,0.421783309659714,0.42067657306683,0.441443115688153,0.450685569129514,0.409046909898609,0.425354176109911,3.28287935146664,0.412570228463276,1.4065032351897,4.42607370303988,3.78729862081318,0.4286742561858,0.431144012389793,0.440483965688365,1.46965261121727,4.52154433147349,1.63270299786993,0.620172336453393,1.60511049824766,1.41204729414672,0.572913579475,1.60965347846687,4.18522430727269,0.575718249445142,0.488693901552576,1.8296057528465,0.548702760622869,0.545900094003755,4.33244430566076,4.68746831073917,3.78680240448306,4.08246499266251,0.536869667347842,0.392574937423257,0.40456426468828,0.435580516413646,0.42089653706637,0.682176672799962,5.04124633728384,0.410978369286311,0.418643728280221,1.73732304214254,1.93620648797176,0.429566326491603,0.399285822057736,0.415321774883194,0.438355169199453,0.41271606179199,0.413809623992397,0.455240636880842,0.422997147543827,0.430066342678468,0.429088337948674,0.438627141723115,0.448543108533292,0.408185251799246,6.219492358913,1.28247799965085
"Phoca_largha",0.601635941182112,0.58236563157999,0.563735464704163,0.593771654112106,0.559049274193311,0.545281221005926,0.57129296174001,0.58661931560611,0.585724820369927,0.569674870162604,0.560199367723429,0.578962272402425,0.555768553549693,0.581374297750301,0.601441475992376,0.569923506917263,0.578431669068477,0.549254540951405,0.585713366615883,0.609714384808949,0.605023641924081,0.570373479302936,0.588759815482243,0.572233674406583,0.569499104278912,0.579615037182835,0.565060407869596,0.581108416890543,0.579988614950249,0.549838631893066,0.58146764642528,0.577652451226914,0.567272303477541,0.554084173756299,0.591071909402016,0.593384856368869,0.588392642523192,0.586800611907346,0.569388465942637,0.567597703691628,0.624391388875687,0.578808048620005,0.563932008964832,0.548523295564911,0.57559308170119,0.580254500018428,0.534977227736642,0.596485311975545,0.546970266131772,0.583541374890965,0.551683215989479,0.589837841440698,0.60294956645972,0.578511879309634,0.572191558659848,0.641803711671815,0.558290851038666,0.593534523530892,0.568887288492843,0.577412918735388,0.575984993660464,0.590912547125626,0.56023491631035,0.56766724338211,0.538528375607654,0.603563757102858,0.568369330378535,0.590520856910593,0.570249762337151,0.586717828191575,0.548422164501439,0.571221627810238,0.5628364252979,0.602795268006384,0.56704968670954,0.534955469708305,0.579378210497317,0.573333089871118,0.56000572232114,0.577501141269157,0.529540920645815,0.589744947783979,0.589624356010525,0.565940964466491,0.554461098636831,0.581313630280455,0.553007155199085,0.554067793862762,0.577618811769273,0.565090007565422,0.57161891312143,0.589823938267265,0.581710824687129,0.564651862778724,0.616610222533214,0.613127843449175,0.584533306874238,0.561134509305793,0.56339704040976,0.575498935391869
"Phoca_vitulina",0.601635941182112,0.58236563157999,0.563735464704163,0.593771654112106,0.55904927419331,0.545281221005927,0.571292961740009,0.58661931560611,0.585724820369927,0.569674870162604,0.560199367723429,0.578962272402425,0.555768553549694,0.581374297750301,0.601441475992376,0.569923506917264,0.578431669068475,0.549254540951405,0.585713366615884,0.609714384808949,0.605023641924081,0.570373479302936,0.588759815482244,0.572233674406582,0.569499104278913,0.579615037182837,0.565060407869596,0.581108416890544,0.579988614950249,0.549838631893065,0.581467646425281,0.577652451226915,0.567272303477541,0.554084173756298,0.591071909402015,0.593384856368869,0.588392642523191,0.586800611907346,0.569388465942636,0.567597703691628,0.624391388875687,0.578808048620005,0.563932008964832,0.548523295564911,0.575593081701189,0.580254500018428,0.534977227736642,0.596485311975543,0.546970266131771,0.583541374890966,0.551683215989478,0.589837841440698,0.60294956645972,0.578511879309634,0.572191558659848,0.641803711671814,0.558290851038666,0.593534523530893,0.568887288492843,0.577412918735388,0.575984993660465,0.590912547125626,0.56023491631035,0.56766724338211,0.538528375607654,0.603563757102858,0.568369330378536,0.590520856910595,0.570249762337151,0.586717828191575,0.548422164501438,0.571221627810239,0.5628364252979,0.602795268006384,0.567049686709539,0.534955469708305,0.579378210497315,0.573333089871117,0.560005722321139,0.577501141269158,0.529540920645815,0.589744947783979,0.589624356010527,0.565940964466489,0.55446109863683,0.581313630280455,0.553007155199085,0.554067793862762,0.577618811769273,0.565090007565421,0.57161891312143,0.589823938267264,0.58171082468713,0.564651862778724,0.616610222533214,0.613127843449175,0.584533306874238,0.561134509305793,0.56339704040976,0.575498935391869
"Pusa_hispida",0.817684356746543,0.736473528290948,0.717338053197899,0.748201243116204,0.721164164125839,0.751295133443662,0.744574802710928,0.772892151708553,0.717545788304077,0.841227987509347,0.796637391239083,0.688745184412478,0.681898986768634,0.761047883511062,0.744022134534211,0.774639466189764,0.769536469603009,0.797470762813752,0.720987033992946,0.695935675217478,0.787657149147347,0.807981017656095,0.771188829113729,0.819315494074625,0.790189601668938,0.739594761403336,0.716119549617611,0.692217456906028,0.791354159571758,0.759639436496862,0.732824544494032,0.718073700826332,0.769149722714089,0.753241544315588,0.787879755294773,0.777260184237536,0.772626671584489,0.859074084277251,0.785577816026233,0.738451650911127,0.766308384907677,0.763439073177806,0.794900872718458,0.7116609587645,0.750576331597424,0.818503037376647,0.656577642790075,0.739378202210642,0.777224481523565,0.780160293657159,0.813343316483828,0.731443016362283,0.768062819507054,0.790816631215049,0.710117601503129,1.29253815404197,0.759121163853312,0.794275871672531,0.708488570194739,0.722201070103367,0.778141642954239,0.791748229643719,0.781798536698103,0.732945852336149,0.726900198880384,0.860192494612624,0.686274402331634,0.779218092972135,0.701651104301294,0.808248609951832,0.75410436011006,0.754699773272299,0.754208848303462,0.750390617678756,0.727446271766531,0.723021451418637,0.746679153859186,0.730564749848683,0.754242063020021,0.758496087887698,0.832550142188272,0.793115196586583,0.737537299495525,0.800381929197233,0.748151773952007,0.745581228197505,0.686065812591023,0.735914777173402,0.684147397941222,0.748879815909848,0.712407108026636,0.692626762662789,0.819863610376657,0.688613390738025,0.766437409148578,0.808229466004428,0.748764660004173,0.813835634778215,0.768015135235054,0.76212084761101
"Pusa_sibirica",1.29948358725035,1.23163577627732,1.37502289002021,1.16831094729675,1.73372790653949,1.51368821953063,1.15685032266107,1.2519878106877,0.979806346748005,1.4188247099311,1.4024454341033,1.32195422206735,1.71488327367861,1.59965540013847,1.19120320153654,1.35542064101289,1.09857023254104,1.4842932512877,1.0409143569265,0.921938733039354,1.20815417921285,1.2456272139485,1.23463661383876,1.35671594519647,1.34485537491063,1.81956863769009,1.04903400414305,1.26570747598457,1.57773966555425,1.40571051928357,1.60304148719053,1.2379359360809,1.45094810055013,1.21426153432056,1.26414020626938,1.6560109492854,1.42721635914169,1.48946036956066,1.33367196693608,1.00609426323772,1.23439225631015,1.07808275511173,1.09741927225949,1.57142275782453,1.49775652349903,1.53936591059961,1.51573593856338,1.18939060604844,1.3834470784108,1.5433478268602,1.10344928310893,1.58049475463266,1.47997287403229,1.16406493295904,1.10637347580973,1.29253815404197,1.13966386020917,1.14722385956712,1.38610260845621,1.09608788434007,1.47083886851862,1.2331211155157,1.35246212904915,1.07402414106182,1.23251816647453,1.40725272800617,1.27474980440573,1.36466650912075,1.00560520462422,1.31850436413717,1.35643547763414,1.37068754549264,1.3019391672541,1.2642436320736,1.47388989778765,1.23159837827832,1.26997749323992,1.19722095001971,1.27289794566102,1.65925031021068,1.37318141732204,1.54277999194002,1.12618536455662,1.37805574810587,1.31549702578615,1.25013850778378,1.11432033273444,0.984025471731492,1.77928207131914,1.29749860798433,1.06692282131141,1.35446080966829,1.55922855630727,1.23555488035658,1.05636112662394,1.38592923674385,1.39409297032395,1.27189999943458,1.13690884915881,1.31668372016175
